Category: All categories

Week,data analysis: (Worldwide)
2019-06-30,70
2019-07-07,74
2019-07-14,76
2019-07-21,74
2019-07-28,66
2019-08-04,67
2019-08-11,69
2019-08-18,80
2019-08-25,84
2019-09-01,82
2019-09-08,94
2019-09-15,99
2019-09-22,93
2019-09-29,87
2019-10-06,87
2019-10-13,92
2019-10-20,89
2019-10-27,85
2019-11-03,96
2019-11-10,94
2019-11-17,95
2019-11-24,82
2019-12-01,90
2019-12-08,84
2019-12-15,73
2019-12-22,48
2019-12-29,50
2020-01-05,80
2020-01-12,80
2020-01-19,85
2020-01-26,84
2020-02-02,85
2020-02-09,95
2020-02-16,95
2020-02-23,95
2020-03-01,100
2020-03-08,82
2020-03-15,73
2020-03-22,74
2020-03-29,80
2020-04-05,82
2020-04-12,88
2020-04-19,98
2020-04-26,87
2020-05-03,87
2020-05-10,88
2020-05-17,85
2020-05-24,75
2020-05-31,85
2020-06-07,81
2020-06-14,81
2020-06-21,82
