Category: All categories

Week,Data analysis: (Worldwide)
2019-06-30,78
2019-07-07,82
2019-07-14,85
2019-07-21,81
2019-07-28,80
2019-08-04,84
2019-08-11,85
2019-08-18,91
2019-08-25,86
2019-09-01,88
2019-09-08,94
2019-09-15,99
2019-09-22,99
2019-09-29,93
2019-10-06,94
2019-10-13,98
2019-10-20,94
2019-10-27,91
2019-11-03,96
2019-11-10,97
2019-11-17,96
2019-11-24,92
2019-12-01,94
2019-12-08,94
2019-12-15,88
2019-12-22,67
2019-12-29,74
2020-01-05,97
2020-01-12,95
2020-01-19,96
2020-01-26,94
2020-02-02,92
2020-02-09,94
2020-02-16,100
2020-02-23,98
2020-03-01,98
2020-03-08,87
2020-03-15,75
2020-03-22,75
2020-03-29,75
2020-04-05,79
2020-04-12,87
2020-04-19,86
2020-04-26,85
2020-05-03,89
2020-05-10,92
2020-05-17,86
2020-05-24,85
2020-05-31,91
2020-06-07,94
2020-06-14,93
2020-06-21,83
