Category: All categories

Week,Data science: (Worldwide)
2019-06-30,73
2019-07-07,79
2019-07-14,78
2019-07-21,79
2019-07-28,79
2019-08-04,78
2019-08-11,79
2019-08-18,91
2019-08-25,91
2019-09-01,86
2019-09-08,94
2019-09-15,92
2019-09-22,91
2019-09-29,86
2019-10-06,86
2019-10-13,89
2019-10-20,83
2019-10-27,81
2019-11-03,86
2019-11-10,86
2019-11-17,89
2019-11-24,78
2019-12-01,84
2019-12-08,79
2019-12-15,81
2019-12-22,67
2019-12-29,71
2020-01-05,89
2020-01-12,91
2020-01-19,93
2020-01-26,93
2020-02-02,91
2020-02-09,94
2020-02-16,97
2020-02-23,100
2020-03-01,95
2020-03-08,84
2020-03-15,73
2020-03-22,71
2020-03-29,74
2020-04-05,83
2020-04-12,84
2020-04-19,84
2020-04-26,81
2020-05-03,80
2020-05-10,85
2020-05-17,81
2020-05-24,83
2020-05-31,83
2020-06-07,86
2020-06-14,83
2020-06-21,82
